Date,Month,Buying_Wealth,Renting_Wealth,Wealth_Difference,Buying_Equity,Buying_CumulativeCosts,Renting_InvestmentValue,Renting_CumulativeRent
2028-01-31,27,-47977.218756192364,196784.08861210657,244761.30736829893,119054.8620529187,167032.08080911107,291107.5763186434,94323.48770653685
2028-02-29,28,-49122.05456583647,194818.73358159995,243940.78814743643,121727.58661873895,170849.64118457542,292753.5408785242,97934.80729692423
2028-03-31,29,-50267.68718958931,192853.63251940286,243121.31970899217,124402.91643605405,174670.60362564336,294408.8119613291,101555.17944192622
2028-04-30,30,-51414.10308510123,190888.8762031025,242302.97928820373,127080.86504721368,178494.9681323149,296073.4421874917,105184.56598438919
2028-05-31,31,-52561.28863962804,188924.55915196874,241485.84779159678,129761.44606496202,182322.73470459005,297747.4844749693,108822.92532300051
2028-06-30,32,-53709.230169665156,186960.77702592296,240670.0071955881,132444.67317280365,186153.9033424688,299430.992040925,112470.21501500205
2028-07-31,33,-54857.913920579886,184997.6245046803,239855.5384252602,135130.56012537127,189988.47404595115,301124.01840341935,116126.39389873904
2028-08-31,34,-56007.3260662416,183035.19364909246,239042.51971533406,137819.1207487955,193826.4468150371,302826.617383112,119791.42373401958
2028-09-30,35,-57157.45270865003,181073.5727241006,238231.02543275064,140510.36894107662,197667.82164972665,304538.8431049723,123465.27038087168
2028-10-31,36,-58308.27987756193,179112.8454455594,237421.12532312132,143204.31867245788,201512.59855001981,306260.74999999994,127147.90455444055
2028-11-30,37,-59459.79353011516,177153.09060119028,236612.88413130544,145900.9839858014,205360.77751591656,307992.39280695573,130839.30220576546
2028-12-31,38,-60611.979550451535,175194.3819886119,235806.36153906342,148600.37899696536,209212.3585474169,309733.8265741011,134539.44458548923
2029-01-31,39,-61764.823749337316,173236.78861016643,235001.61235950375,151302.51789518353,213067.34164452084,311485.1066609484,138248.318050782
2029-02-28,40,-62918.31186378168,171280.3750644523,234198.68692823398,154007.4149434467,216925.72680722838,313246.2887400209,141965.9136755686
2029-03-31,41,-64072.42955665343,169325.2020773942,233397.63163404763,156715.0844788861,220787.51403553953,315017.4287986221,145692.2267212279
2029-04-30,42,-65227.16241629553,167371.3271206554,232598.48953695092,159425.54091315874,224652.70332945426,316798.5831406161,149427.25601996068
2029-05-31,43,-66382.4959561378,165418.80507157912,231801.30102771692,162138.7987328348,228521.29468897262,318589.8083882172,153171.00331663806
2029-06-30,44,-67538.41561430742,163467.6888760688,231006.10449037622,164854.87249978713,232393.28811409455,320391.16148378974,156923.47260772093
2029-07-31,45,-68694.90675323759,161518.03018337712,230212.93693661471,167573.77685158252,236268.6836048201,322202.6996916587,160684.6695082816
2029-08-31,46,-69851.954659274,159569.87992925168,229421.83458852567,170295.52650187525,240147.48116114925,324024.4805999298,164454.60067067813
2029-09-30,47,-71009.54454227927,157623.28885096355,228632.83339324282,173020.1362408027,244029.68078308197,325856.5621223203,168233.27327135674
2029-10-31,48,-72167.66153523559,155678.30792416414,227845.96945939973,175747.62093538273,247915.28247061832,327699.00249999994,172020.6945758358
2029-11-30,49,-73326.29069384484,153734.9887171234,227061.27941096824,178477.9955299134,251804.28622375824,329551.86030344263,175816.87158631923
2029-12-31,50,-74485.41699612708,151793.38366259338,226278.80065872046,181211.2750463747,255696.6920425018,331415.1944342882,179621.8107716948
2030-01-31,51,-75645.0253420166,149853.54625128733,225498.57159330393,183947.47458483232,259592.49992684892,333289.06412721484,183435.5178759275
2030-02-28,52,-76805.10055295611,147915.5311537803,224720.6317067364,186686.60932384356,263491.70987679966,335173.5289518223,187257.99779804202
2030-03-31,53,-77965.62737148866,145979.39427957588,223945.02165106454,189428.69452086533,267394.321892354,337068.64881452563,191089.25453494975
2030-04-30,54,-79126.5904608476,144045.19278323624,223171.78324408384,192173.74551266432,271300.3359735119,338974.4839604592,194929.29117722294
2030-05-31,55,-80287.97440454428,142112.98502793748,222400.95943248176,194921.77771572914,275209.7521202734,340891.09497539233,198778.10994745485
2030-06-30,56,-81449.76370595366,140182.83051670683,221632.5942226605,197672.8066266849,279122.57033263857,342818.54278765497,202635.71227094813
2030-07-31,57,-82611.94278789771,138254.7898010443,220866.73258894202,200426.8478227096,283038.7906106073,344756.8886700748,206502.0988690305
2030-08-31,58,-83774.49599222676,136328.92437573647,220103.42036796323,203183.91696195287,286958.4129541796,346706.1942419249,210377.26986618844
2030-09-30,59,-84937.40757939848,134405.29656755313,219342.7041469516,205944.02978395706,290881.43736335554,348666.5214708827,214261.22490332957
2030-10-31,60,-86100.66172805504,132483.96942426433,218584.63115231937,208707.20211008005,294807.8638381351,350637.93267499993,218153.9632507356
2030-11-30,61,-87264.24253459746,130565.00660911872,217829.24914371618,211473.44984392077,298737.69237851823,352620.49052468356,222055.48391556484
2030-12-31,62,-88428.13401275838,128648.47230464831,217076.6063174067,214242.78897174657,302670.92298450496,354614.2580446883,225965.78574004
2031-01-31,63,-89592.32009317237,126734.43112846362,216326.751221636,217015.2355629229,306607.55565609527,356619.29861611984,229884.8674876562
2031-02-28,64,-90756.78462294373,124822.94806262286,215579.7326855666,219790.80577034544,310547.59039328917,358635.6759784499,233812.727915827
2031-03-31,65,-91921.51136521262,122914.08839721576,214835.59976242838,222569.5158308741,314491.0271960867,360663.4542315424,237749.36583432666
2031-04-30,66,-93086.48399871826,121007.91768802245,214094.40168674072,225351.38206576958,318437.86606448784,362702.69783769135,241694.7801496689
2031-05-31,67,-94251.68611736043,119104.50172748783,213356.18784484826,228136.42088113213,322388.10699849256,364753.4716236698,245648.96989618195
2031-06-30,68,-95417.10122975841,117203.9065277894,212621.0077575478,230924.64876834245,326341.74999810086,366815.8407827908,249611.9342550014
2031-07-31,69,-96582.71275880776,115306.19831446544,211888.9110732732,233716.08230450505,330298.7950633128,368889.87087698,253583.67256251458
2031-08-31,70,-97748.50404123456,113411.44352888846,211159.947570123,236510.73815289378,334259.24219412834,370975.6278388596,257564.18430997117
2031-09-30,71,-98914.45832714759,111519.7088378057,210434.16716495328,239308.63306339987,338223.09139054746,373073.17797384446,261553.46913603877
2031-10-31,72,-100080.55877958803,109631.06114819675,209711.61992778478,242109.78387298214,342190.34265257017,375182.5879622499,265551.5268140531
2031-11-30,73,-101246.78847407701,107745.56762580341,208992.35609988042,244914.20750611945,346160.99598019646,377303.92486141145,269558.35723560804
2031-12-31,74,-102413.1303981606,105863.29571584618,208276.42611400678,247721.9209752658,350135.0513734264,379437.2561078165,273573.9603919703
2032-01-31,75,-103579.56745095237,103984.31316463859,207563.88061559096,250532.94138130755,354112.5088322599,381582.64951924817,277598.3363546096
2032-02-29,76,-104746.08244267385,102108.68804102513,206854.770483699,253347.28591402317,358093.368356697,383740.1732969414,281631.48525591625
2032-03-31,77,-105912.6580941925,100236.48875679285,206149.14685098536,256164.97185254522,362077.6299467377,385909.8960277504,285673.40727095754
2032-04-30,78,-107079.2770365572,98367.7840854238,205447.061121981,258986.01656582486,366065.29360238207,388091.88668632973,289724.1026009059
2032-05-31,79,-108245.92181053123,96502.64317875775,204748.56498928898,261810.43751309876,370056.35932363,390286.21463732666,293783.5714585689
2032-06-30,80,-109412.57486612303,94641.13558131817,204053.7104474412,264638.2522443585,374050.8271104815,392492.94963758613,297851.81405626796
2032-07-31,81,-110579.21856211463,92783.33124221204,203362.54980432667,267469.478400822,378048.6969629366,394712.16183836863,301928.8305961566
2032-08-31,82,-111745.83516558725,90929.30052464281,202675.13569023006,270304.13371540804,382049.9688809953,396943.9217875798,306014.62126293697
2032-09-30,83,-112912.40685144468,89079.11421318096,201991.52106462565,273142.23601321294,386054.6428646576,399188.3004320136,310109.1862188326
2032-10-31,84,-114078.91570193408,87232.84351900901,201311.7592209431,275983.80321198946,390062.71891392354,401445.3691196074,314212.52560059837
2032-11-30,85,-115245.34370616445,85390.5600834103,200635.90378957475,278828.8533226286,394074.19702879305,403715.1996017102,318324.6395182999
2032-12-31,86,-116411.6727596224,83552.33597979811,199964.0087394205,281677.40444964374,398089.07720926614,405997.86403536366,322445.52805556555
2033-01-31,87,-117577.88466368557,81718.24371458997,199296.12837827555,284529.4747916573,402107.35945534287,408293.4349855956,326575.1912710056
2033-02-28,88,-118743.96112513338,79888.35622722632,198632.3173523597,287385.0826418898,406129.0437670232,410601.9854277272,330713.6292005009
2033-03-31,89,-119909.88375565526,78062.74688961083,197972.6306452661,290244.24638865184,410154.1301443071,412923.5887496929,334860.84186008206
2033-04-30,90,-121075.63407135644,76241.4895052241,197317.12357658055,293106.98451583815,414182.6185871946,415258.3187543728,339016.8292491487
2033-05-31,91,-122241.19349226117,74424.65830812644,196665.8518003876,295973.3156034245,418214.5090956857,417606.2496619395,343181.59135381307
2033-06-30,92,-123406.54334181314,72612.32796202856,196018.8713038417,298843.25832796725,422249.8016697804,419967.45611221716,347355.1281501886
2033-07-31,93,-124571.66484637337,70804.57355957059,195376.23840594396,301716.83146310534,426288.4963094787,422342.0131670544,351537.4396074838
2033-08-31,94,-125736.5391347158,69001.47062191326,194738.00975662906,304594.0538800648,430330.5930147806,424729.99631271034,355728.5256907971
2033-09-30,95,-126901.14723751991,67203.09509871091,194104.24233623082,307474.9445481662,434376.0917856861,427131.4814622545,359928.38636354357
2033-10-31,96,-128065.47008686082,65409.52336850407,193474.9934553649,310359.5225353344,438424.9926221952,429546.5449579799,364137.0215894758
2033-11-30,97,-129229.48851569666,63620.83223954408,192850.32075524074,313247.8070086113,442477.29552430793,431975.2635738299,368354.4313342858
2033-12-31,98,-130393.18325735349,61837.09895104042,192230.2822083939,316139.81723467074,446533.00049202424,434417.7145178391,372580.61556679866
2034-01-31,99,-131556.53494500724,60058.40117480379,191614.93611981103,319035.5725803369,450592.1075253441,436873.9754345873,376815.5742597835
2034-02-28,100,-132719.52411116334,58284.81701724668,191004.34112841001,321935.09251310426,454654.6166242676,439344.12440766813,381059.30739042145
2034-03-31,101,-133882.13118713326,56516.42502169439,190398.55620882765,324838.39660166146,458720.5277887947,441828.23996217136,385311.81494047696
2034-04-30,102,-135044.33650250843,54753.30417095509,189797.64067346352,327745.504516417,462789.8410189254,444326.4010671789,389573.0968962238
2034-05-31,103,-136206.12028463167,52995.53389009711,189201.65417472878,330656.43603002804,466862.5563146597,446838.68713827524,393843.15324817813
2034-06-30,104,-137367.4626580656,51243.19404938264,188610.65670744824,333571.211017932,470938.6736759976,449365.1780400724,398121.98399068974
2034-07-31,105,-138528.34364405845,49496.36496731051,188024.70861136896,336489.84945888066,475018.1931029391,451905.9540887482,402409.5891214377
2034-08-31,106,-139688.74316000682,47755.12741372653,187443.87057373335,339412.3714354774,479101.1145954842,454461.0960546,406705.9686408735
2034-09-30,107,-140848.64101891615,46019.56261296471,186868.20363188087,342338.79713471676,483187.4381536329,457030.6851646123,411011.1225516476
2034-10-31,108,-142008.01692885777,44289.752246989636,186297.7691758474,345269.1468485274,487277.1637773852,459614.8031050385,415325.05085804884
2034-11-30,109,-143166.85049242375,42565.778458517685,185732.62895094143,348203.4409743173,491370.29146674107,462213.53202399804,419647.75356548035
2034-12-31,110,-144325.1212061784,40847.723854099284,185172.84506027767,351141.7000155222,495466.8212217006,464826.9545340878,423979.2306799885
2035-01-31,111,-145482.80846010713,39135.67150715226,184618.4799672594,354083.94458215655,499566.7530422637,467455.15371500835,428319.4822078561
2035-02-28,112,-146639.89153706253,37429.70496093895,184069.59649800148,357030.19539136783,503670.08692843036,470098.2131162049,432668.50815526594
2035-03-31,113,-147796.3496122075,35729.908231487265,183526.25784369477,359980.47326799313,507776.82288020063,472756.2167595233,437026.30852803605
2035-04-30,114,-148952.1617524554,34036.36581045698,182988.52756291238,362934.79914511915,511886.96089757455,475429.24914188136,441392.8833314244
2035-05-31,115,-150107.3069159073,32349.162667956203,182456.4695838635,365893.19406464475,516000.50098055205,478117.3952379545,445768.2325699983
2035-06-30,116,-151261.7639512865,30668.384255315468,181930.14820660197,368855.67917784664,520117.44312913314,480820.7405028774,450152.3562475619
2035-07-31,117,-152415.5115973699,28994.116507827363,181409.62810519728,371822.2757459479,524237.7873433178,483539.3708749605,454545.25436713314
2035-08-31,118,-153568.52848241653,27326.44584746071,180894.97432987724,374793.00514068955,528361.5336231061,486273.372778422,458946.9269309613
2035-09-30,119,-154720.79312359303,25665.459185558197,180386.25230915123,377767.8888449049,532488.6819684979,489022.83312613517,463357.373940577
2035-10-31,120,-155872.28392639622,24011.24392552662,179883.52785192285,380746.9484530972,536619.2323794934,491787.83932239114,467776.5953968645
2035-11-30,121,-156564.3454970579,22362.83821965364,178927.18371671153,384189.5590126015,540753.9045096594,494568.4792656778,472205.64104602416
2035-12-31,122,-157247.2939360537,20720.308623651217,177967.60255970492,387645.4185692636,544892.7125053173,497364.8413514739,476644.53272782266
2036-01-31,123,-157921.09051450295,19083.722144481202,177004.81265898416,391114.5800468377,549035.6705613406,500177.01447505894,481093.29233057774
2036-02-29,124,-158585.69633186917,17453.14624307287,176038.84257494204,394597.09658945265,553182.7929213218,503005.0880343392,485551.9417912663
2036-03-31,125,-159241.07231516961,15828.64883705764,175069.72115222726,398093.02156256954,557334.0938777392,505849.15193269,490020.50309563236
2036-04-30,126,-159887.17921818123,14210.298303517513,174097.47752169875,401602.40855394356,561489.5877721248,508709.2965818131,494498.99827829556
2036-05-31,127,-160523.97762064257,12598.16348175134,173122.1411023939,405125.31137459056,565649.2889952331,511585.6129046112,498987.4494228599
2036-06-30,128,-161151.42792745185,10992.313676056394,172143.74160350824,408661.7840597578,569813.2119872096,514478.1923380788,503485.8786620224
2036-07-31,129,-161769.49036786135,9392.818658525124,171162.30902638647,412211.88086989895,573981.3712377603,517387.1268362077,507994.3081776826
2036-08-31,130,-162378.12499466806,7799.748671860085,170177.87366652815,415775.65629165387,578153.7812863219,520312.50887291157,512512.7602010515
2036-09-30,131,-162977.2916834004,6213.174432203115,169190.4661156035,419353.16503883235,582330.4567222327,523254.43144496466,517041.25701276155
2036-10-31,132,-163566.9501315005,4633.16713198222,168200.1172634827,422944.462053403,586511.4121849035,526212.9880749586,521579.82094297634
2036-11-30,133,-164147.05985750386,3059.7984427745687,167206.85830027843,426549.60250648565,590696.6623639895,529188.2728142752,526128.4743715007
2036-12-31,134,-164717.580200214,1493.1405181860318,166210.72071840003,430168.64179934916,594886.2219995632,532180.3802460771,530687.239727891
2037-01-31,135,-165278.4703178737,-66.73400325328112,165211.73631462042,433801.6355644131,599080.1058822868,535189.4054883131,535256.1394915663
2037-02-28,136,-165829.68918733182,-1619.7519951753784,164209.93719215645,437448.6396662545,603278.3288535863,538215.444196743,539835.1961919183
2037-03-31,137,-166371.19560320675,-3165.839840444736,163205.35576276202,441109.71020261885,607480.9058058256,541258.5925679783,544424.432408423
2037-04-30,138,-166902.9481770455,-4704.92342821206,162198.02474883344,444784.9035054356,611687.8516824811,544318.9473425399,549023.870770752
2037-05-31,139,-167424.90533647902,-6236.92815094965,161187.97718552937,448474.2761418386,615899.1814783176,547396.6058079341,553633.5339588837
2037-06-30,140,-167937.02532437304,-7761.778901471756,160175.24642290128,452177.88491519075,620114.9102395638,550491.6658017442,558253.444703216
2037-07-31,141,-168439.2661979755,-9279.40006993513,159159.86612804036,455895.7868661138,624335.0530640893,553604.2257147422,562883.6257846773
2037-08-31,142,-168931.5858280594,-10789.715540824458,158141.87028723495,459628.03927352215,628559.6251015816,556734.3844940154,567524.1000348398
2037-09-30,143,-169413.9418980619,-12292.648689919384,157121.2932081425,463374.6996556623,632788.6415537242,559882.2416461121,572174.8903360314
2037-10-31,144,-169886.291903219,-13788.122381243273,156098.16952197574,467135.8257711558,637022.1176743748,563047.8972402056,576836.0196214488
2037-11-30,145,-170348.59314969665,-15276.058963995893,155072.53418570076,470911.4756200482,641260.0687697448,566231.4519112746,581507.5108752705
2037-12-31,146,-170800.8027537167,-16756.38026946783,154044.42248424888,474701.70744486153,645502.5101985782,569433.0068633024,586189.3871327703
2038-01-31,147,-171242.87764067994,-18229.00760793581,153013.87003274413,478506.57973165286,649749.4573723328,572652.663872495,590881.6714804308
2038-02-28,148,-171674.77454428392,-19693.861765542184,151980.91277874174,482326.15121107636,654000.9257553603,575890.5252905149,595584.3870560571
2038-03-31,149,-172096.45000563737,-21150.86300115462,150945.58700448275,486160.4808594512,658256.9308650886,579146.6940477367,600297.5570488913
2038-04-30,150,-172507.86037236964,-22599.931043208577,149907.92932916107,490009.6278998337,662517.4882722034,582421.2736565177,605021.2046997263
2038-05-31,151,-172908.96179773635,-24040.985086531262,148867.9767112051,493873.6518030948,666782.6136008311,585714.3682144894,609755.3533010207
2038-06-30,152,-173299.710239721,-25473.943789147306,147825.7664505737,497752.6122890017,671052.3225287227,589026.0824078664,614500.0261970137
2038-07-31,153,-173680.06146013143,-26898.725269065937,146781.3361910655,501646.56932730554,675326.630787437,592356.5215147742,619255.2467838401
2038-08-31,154,-174049.97102369304,-28315.24710104952,145734.72392264352,505555.5831388329,679605.5541625259,595705.7914085963,624021.0385096458
2038-09-30,155,-174409.39429713693,-29723.42631336325,144685.96798377368,509479.7141965828,683889.1084937197,599073.9985613399,628797.4248747032
2038-10-31,156,-174758.2864482837,-31123.17938450724,143635.10706377646,513419.023226829,688177.3096751127,602461.2500470199,633584.4294315272
2038-11-30,157,-175096.60244512337,-32514.42223992769,142582.18020519568,517373.5712102266,692470.17365535,605867.6535450637,638382.0757849914
2038-12-31,158,-175424.2970548909,-33897.07024871092,141527.22680617997,521343.41938292386,696767.7164378148,609293.3173437336,643190.3875924445
2039-01-31,159,-175741.324843136,-35271.03822025738,140470.28662287863,525328.6292376799,701069.9540808159,612738.3503435695,648009.3885638269
2039-02-28,160,-176047.64017279085,-36636.240400936455,139411.3997718544,529329.2625249859,705376.9026977768,616202.862060851,652839.1024617874
2039-03-31,161,-176343.19720323104,-37992.59047072253,138350.60673250852,533345.3812541934,709688.5784574244,619686.9626310782,657679.5531018007
2039-04-30,162,-176627.94988933334,-39340.001539811026,137287.9483495223,537377.0476946456,714004.9975839789,623190.7628124739,662530.764352285
2039-05-31,163,-176901.8519805289,-40678.38614521513,136223.46583531378,541424.3243768156,718326.1763573445,626714.3739895037,667392.7601347188
2039-06-30,164,-177164.85701985145,-42007.65624734317,135157.20077250828,545487.2740934487,722652.1311133001,630257.908176417,672265.5644237602
2039-07-31,165,-177416.9183429809,-43327.72322655551,134089.1951164254,549565.9599007105,726982.8782436914,633821.4780208083,677149.2012473638
2039-08-31,166,-177657.98907728342,-44638.497879702016,133019.4911975814,553660.4451193397,731318.4341966232,637405.1968071981,682043.6946869001
2039-09-30,167,-177888.02214084496,-45939.89041664032,131948.13172420464,557770.7933358075,735658.8154766525,641009.1784606336,686949.0688772739
2039-10-31,168,-178106.97024150298,-47231.81045673194,130875.15978477104,561897.0684034794,740004.0386449824,644633.5375503113,691865.3480070432
2039-11-30,169,-178314.78587587015,-48514.16702532058,129800.61885054957,566039.3344437861,744354.1203196562,648278.3892932181,696792.5563185387
2039-12-31,170,-178511.4213283566,-49786.86855018826,128724.55277816835,570197.6558473962,748709.0771757528,651943.849557795,701730.7181079832
2040-01-31,171,-178696.82867018506,-51049.82285799214,127647.00581219292,574372.0972753973,753068.9259455823,655630.0348676194,706679.8577256115
2040-02-29,172,-178870.959758403,-52302.93717068003,126568.02258772298,578562.7236604794,757433.6834188824,659337.0624051105,711639.9995757905
2040-03-31,173,-179033.76623488893,-53546.11810188554,125487.64813300339,582769.6002081267,761803.3664430156,663065.0500152536,716611.1681171391
2040-04-30,174,-179185.1995253543,-54779.271653302596,124405.92787205172,586992.7923978126,766177.9919231669,666814.116209347,721593.3878626496
2040-05-31,175,-179325.21083834092,-56002.30321103928,123322.90762730164,591232.3659842013,770557.5768225422,670584.3801687688,726586.6833798081
2040-06-30,176,-179453.75116421306,-57215.11754194915,122238.63362226391,595488.3869983546,774942.1381625676,674375.9617487661,731591.0792907153
2040-07-31,177,-179570.7712741451,-58417.61878994375,121153.15248420136,599760.9217489441,779331.6930230892,678188.9814822649,736606.6002722087
2040-08-31,178,-179676.22171910421,-59609.71047228179,120066.51124682243,604050.0368234691,783726.2585425733,682023.5605837019,741633.2710559837
2040-09-30,179,-179770.0528288287,-60791.29547583789,118978.7573529908,608355.7990894795,788125.8519183082,685879.820952878,746671.1164287159
2040-10-31,180,-179852.21471079986,-61962.27605334984,117889.93865745002,612678.2756958056,792530.4904066054,689757.885178833,751720.1612321829
2040-11-30,181,-179922.65724921087,-63122.5538196438,116800.10342956707,617017.5340737917,796940.1913230026,693657.8765437434,756780.4303633872
2040-12-31,182,-179981.33010392974,-64272.02974783839,115709.30035609135,621373.6419385371,801354.9720424669,697579.9190268406,761851.948774679
2041-01-31,183,-180028.182709457,-65410.604165525874,114617.57854393113,625746.6672901417,805774.8499995987,701524.1373083527,766934.7414738786
2041-02-28,184,-180063.1642738795,-66538.17675093235,113524.98752294714,630136.6784149569,810199.8426888364,705490.6567734682,772028.8335244006
2041-03-31,185,-180086.2237778178,-67654.64652905555,112431.57724876225,634543.743886844,814629.9676646618,709479.6035163214,777134.250045377
2041-04-30,186,-180097.3099733697,-68759.91186777956,111337.39810559014,638967.9325684365,819065.2425418062,713491.1043440013,782251.0162117808
2041-05-31,187,-180096.3713830486,-69853.87047396821,110242.50090908038,643409.3136124085,823505.6849954571,717525.2867805827,787379.157254551
2041-06-30,188,-180083.356298715,-70936.41938953602,109146.93690917897,647867.9564627507,827951.3127614657,721582.2790711798,792518.6984607158
2041-07-31,189,-180058.21278050623,-72007.45498749532,108050.75779301091,652343.930856049,832402.1436365552,725662.2101860234,797669.6651735187
2041-08-31,190,-180020.88865575765,-73066.87296798127,106954.01568777638,656837.3068227719,836858.1954785296,729765.209824561,802832.0827925423
2041-09-30,191,-179971.3315179207,-74114.56835425459,105856.76316366612,661348.1546885627,841319.4862064834,733891.4084195795,808005.9767738341
2041-10-31,192,-179909.48872547527,-75150.43548868061,104759.05323679466,665876.5450755369,845786.0338010122,738040.9371413513,813191.3726300319
2041-11-30,193,-179835.30740083684,-76174.36802868429,103660.93937215256,670422.5489035863,850257.8563044232,742213.9279018054,818388.2959304897
2041-12-31,194,-179748.73442925804,-77186.25894268416,102562.47548657388,674986.2373916893,854734.9718209474,746410.5133587193,823596.7723014035
2042-01-31,195,-179649.7164577254,-78186.00050600071,101463.71595172468,679567.6820592268,859217.3985169522,750630.8269199373,828816.827425938
2042-02-28,196,-179538.19989385083,-79173.48429674213,100364.7155971087,684166.9547273037,863705.1546211545,754875.0027476109,834048.487044353
2042-03-31,197,-179414.13090475742,-80148.60119166691,99265.52971309051,688784.1275200774,868198.2584248348,759143.1757624638,839291.7769541307
2042-04-30,198,-179277.45541596028,-81111.24136202096,98166.21405393933,693419.2728660915,872696.7282820517,763435.4816480814,844546.7230101024
2042-05-31,199,-179128.11911024118,-82061.29426935292,97066.82484088826,698072.4634996165,877200.5826098577,767752.0568552234,849813.3511245763
2042-06-30,200,-178966.06742651935,-82998.64866130287,95967.41876521648,702743.7724619955,881709.8398885148,772093.0386061623,855091.6872674652
2042-07-31,201,-178791.24555871566,-83923.19256736943,94868.05299134622,707433.2731029969,886224.5186617125,776458.564899045,860381.7574664145
2042-08-31,202,-178603.5984546109,-84834.81329465052,93768.78515996039,712141.0390821735,890744.6375367844,780848.7745122802,865683.5878069308
2042-09-30,203,-178403.07081470033,-85733.39742356015,92669.67339114018,716867.1443702269,895270.2151849272,785263.8070089499,870997.2044325101
2042-10-31,204,-178189.60709104105,-86618.8308035211,91570.77628751996,721611.6632503788,899801.2703414198,789703.802741246,876322.633544767
2042-11-30,205,-177963.15148609458,-87490.99854863237,90472.1529374622,726374.6703197487,904337.8218058433,794168.9028549318,881659.9014035641
2042-12-31,206,-177723.64795156452,-88349.78503331135,89373.86291825317,731156.2404907369,908879.8884423014,798659.2492938297,887009.034327141
2043-01-31,207,-177471.0401872265,-89195.07388791139,88275.9662993151,735956.4489924158,913427.4891796423,803174.984804333,892370.0586922443
2043-02-28,208,-177205.27163975534,-90026.74799431418,87178.52364544116,740775.3713719252,917980.6430116806,807716.2529399437,897743.0009342579
2043-03-31,209,-176926.28550154436,-90844.68948149658,86081.59602004779,745613.0834958758,922539.3689974202,812283.1980658362,903127.8875473328
